"","query","ambiguous"
0,"!x{\n[^\n]* DISTINCT [^\n]* FILTER [^\n]*\n[^\n]* GROUP BY [^\n]* ORDER BY [^\n]*\n}",1
1,"!x{\n[^\n]* DISTINCT [^\n]* OPTIONAL [^\n]* OPTIONAL [^\n]*\n[^\n]* WHERE [^\n]* GROUP BY [^\n]* ORDER BY [^\n]*\n}",1
2,"!x{\n[^\n]* OPTIONAL [^\n]* OPTIONAL [^\n]*\n[^\n]* WHERE [^\n]* GROUP BY [^\n]* ORDER BY [^\n]*\n}",1
3,"!x{\n[^\n]* OPTIONAL [^\n]* OPTIONAL [^\n]* FILTER [^\n]*\n[^\n]* SELECT [^\n]* GROUP BY [^\n]*\n}",1
4,"!x{\n[^\n]* SELECT [^\n]* WHERE [^\n]* ORDER BY [^\n]*\n[^\n]* PREFIX [^\n]* WHERE [^\n]* FILTER [^\n]*\n}",1
5,"!x{\n[^\n]* WHERE [^\n]* OPTIONAL [^\n]* OPTIONAL [^\n]*\n[^\n]* SELECT [^\n]* ORDER BY [^\n]*\n}",1
6,"!x{\n[^\n]* DISTINCT [^\n]* WHERE [^\n]* FILTER [^\n]*\n[^\n]* WHERE [^\n]* ORDER BY [^\n]*\n}",1
7,"!x{\n[^\n]* WHERE [^\n]* ORDER BY [^\n]*\n[^\n]* PREFIX [^\n]* FILTER [^\n]*\n}",1
8,"!x{\n[^\n]* OPTIONAL [^\n]* OPTIONAL [^\n]* FILTER [^\n]*\n[^\n]* SELECT [^\n]* OPTIONAL [^\n]* ORDER BY [^\n]*\n}",1
9,"!x{\n[^\n]* PREFIX [^\n]* OPTIONAL [^\n]* OPTIONAL [^\n]*\n[^\n]* DISTINCT [^\n]* GROUP BY [^\n]*\n}",1
10,"!x{\n[^\n]* OPTIONAL [^\n]* OPTIONAL [^\n]*\n[^\n]* AS [^\n]*\n}",1
11,"!x{\n[^\n]* WHERE [^\n]* FILTER [^\n]*\n[^\n]* PREFIX [^\n]* OPTIONAL [^\n]* ORDER BY [^\n]*\n}",1
12,"!x{\n[^\n]* PREFIX [^\n]* OPTIONAL [^\n]* OPTIONAL [^\n]*\n[^\n]* AS [^\n]* WHERE [^\n]*\n}",1
13,"!x{\n[^\n]* DISTINCT [^\n]* WHERE [^\n]* FILTER [^\n]*\n[^\n]* DISTINCT [^\n]* GROUP BY [^\n]*\n}",1
14,"!x{\n[^\n]* DISTINCT [^\n]* OPTIONAL [^\n]* OPTIONAL [^\n]*\n[^\n]* PREFIX [^\n]* WHERE [^\n]* GROUP BY [^\n]*\n}",1
15,"!x{\n[^\n]* WHERE [^\n]* OPTIONAL [^\n]* FILTER [^\n]*\n[^\n]* GROUP BY [^\n]*\n}",1
16,"!x{\n[^\n]* SELECT [^\n]* WHERE [^\n]* LIMIT [^\n]*\n[^\n]* GROUP BY [^\n]* ORDER BY [^\n]*\n}",1
17,"!x{\n[^\n]* WHERE [^\n]* GROUP BY [^\n]* ORDER BY [^\n]*\n[^\n]* OPTIONAL [^\n]* FILTER [^\n]*\n}",1
18,"!x{\n[^\n]* SELECT [^\n]* ORDER BY [^\n]*\n[^\n]* DISTINCT [^\n]* WHERE [^\n]* FILTER [^\n]*\n}",1
19,"!x{\n[^\n]* PREFIX [^\n]* OPTIONAL [^\n]* ORDER BY [^\n]*\n[^\n]* AS [^\n]* WHERE [^\n]*\n}",1
20,"!x{\n[^\n]* SELECT [^\n]* ORDER BY [^\n]*\n[^\n]* PREFIX [^\n]* PREFIX [^\n]* FILTER [^\n]*\n}",1
21,"!x{\n[^\n]* SELECT [^\n]* ORDER BY [^\n]*\n[^\n]* DISTINCT [^\n]* FILTER [^\n]*\n}",1
22,"!x{\n[^\n]* DISTINCT [^\n]* WHERE [^\n]* FILTER [^\n]*\n[^\n]* WHERE [^\n]* GROUP BY [^\n]*\n}",1
23,"!x{\n[^\n]* DISTINCT [^\n]* OPTIONAL [^\n]* FILTER [^\n]*\n[^\n]* SELECT [^\n]* OPTIONAL [^\n]* ORDER BY [^\n]*\n}",1
24,"!x{\n[^\n]* WHERE [^\n]* ORDER BY [^\n]*\n[^\n]* AS [^\n]*\n}",1
25,"!x{\n[^\n]* AS [^\n]* WHERE [^\n]*\n[^\n]* DISTINCT [^\n]* FILTER [^\n]*\n}",1
26,"!x{\n[^\n]* SELECT [^\n]* FILTER [^\n]*\n[^\n]* PREFIX [^\n]* OPTIONAL [^\n]* ORDER BY [^\n]*\n}",1
27,"!x{\n[^\n]* SELECT [^\n]* GROUP BY [^\n]* ORDER BY [^\n]*\n[^\n]* DISTINCT [^\n]* FILTER [^\n]*\n}",1
28,"!x{\n[^\n]* PREFIX [^\n]* FILTER [^\n]*\n[^\n]* DISTINCT [^\n]* GROUP BY [^\n]*\n}",1
29,"!x{\n[^\n]* OPTIONAL [^\n]* FILTER [^\n]*\n[^\n]* SELECT [^\n]* ORDER BY [^\n]*\n}",1
30,"!x{\n[^\n]* PREFIX [^\n]* ORDER BY [^\n]*\n[^\n]* OPTIONAL [^\n]* FILTER [^\n]*\n}",1
31,"!x{\n[^\n]* AS [^\n]* WHERE [^\n]*\n[^\n]* OPTIONAL [^\n]* FILTER [^\n]*\n}",1
32,"!x{\n[^\n]* SELECT [^\n]* OPTIONAL [^\n]* OPTIONAL [^\n]*\n[^\n]* PREFIX [^\n]* OPTIONAL [^\n]* ORDER BY [^\n]*\n}",1
33,"!x{\n[^\n]* AS [^\n]* WHERE [^\n]*\n[^\n]* DISTINCT [^\n]* GROUP BY [^\n]*\n}",1
34,"!x{\n[^\n]* WHERE [^\n]* ORDER BY [^\n]*\n[^\n]* LIMIT [^\n]*\n}",1
35,"!x{\n[^\n]* PREFIX [^\n]* OPTIONAL [^\n]* ORDER BY [^\n]*\n[^\n]* WHERE [^\n]* GROUP BY [^\n]*\n}",1
36,"!x{\n[^\n]* OPTIONAL [^\n]* OPTIONAL [^\n]*\n[^\n]* SELECT [^\n]* LIMIT [^\n]*\n}",1
